mention,wp_title,cosine
Balboni,Paolo Balboni,0.9508084
Balboni,Claudia Balboni,0.9431082
Balboni,Marco Balboni,0.9473147
Balboni,Luisa Gallotti Balboni,0.91675335
Balboni,Giorgio Balboni,0.9386084
Balboni,Martina Balboni,0.9326198
Barack Obama,Barack Obama,0.9999999
Barack Obama,Michelle Obama,0.9746748
Barack Obama,"Barack Obama, Sr.",0.91032857
Barack Obama,Joe Biden,0.9007212
Barack Obama,Elly Schlein,0.81809425
Barack Obama,Bruce Springsteen,0.8728133
Barillari,Rino Barillari,0.91252995
Barillari,Michele Barillaro,0.81394386
Barillari,Lorenzo Barillari,0.9068203
Barillari,Andrea Purgatori,0.88238597
Barillari,Peter O'Toole,0.78445643
Barillari,Alan Barillaro,0.8187692
Barillari,Raimondo D'Aronco,0.8336155
Barr,Roseanne Barr,0.92366445
Barr,Gig Young,0.8618976
Bartolomeo Pepe,Bartolomeo Pepe,1.0000001
Bartolomeo Pepe,Gabriele Pepe,0.9539203
Bassetti,Gualtiero Bassetti,0.9226131
Bassetti,Angela Bassett,0.82913065
Bassetti,Piero Bassetti,0.9069036
Bassetti,Tito Bassetti,0.91086495
Bassetti,Marcantonio Bassetti,0.8580477
Bassetti,Joshua Bassett,0.82529056
Bassetti,Alberto Bassetti,0.92226726
Bella,Gianni Bella,0.9173113
Bella,Bella Ramsey,0.91821146
Bella,Marcella Bella,0.9285655
Bella,Bella Hadid,0.9262308
Bello,Antonietta Bello,0.9414847
Bello,Maria Bello,0.9401402
Bello,Antonio Bello,0.93866587
Bello,Filippo IV di Francia,0.8080607
Bello,Marco Di Bello,0.8690818
Benassi,Marco Benassi (calciatore),0.8808674
Benassi,Stefano Benassi,0.93326735
Benassi,Benny Benassi,0.92585707
Benassi,Pietro Benassi,0.9362457
Benassi,Massimiliano Benassi,0.9107164
Benassi,Memo Benassi,0.9289242
Benassi,Enrico Benassi,0.9251573
Bennett,Tony Bennett,0.89701855
Bennett,Alan Bennett,0.923285
Bennett,Anthony Bennett,0.908666
Bennett,Brea Bennett,0.88793457
Bennett,Naftali Bennett,0.8524106
Bennett,Haley Bennett,0.90749884
Bennett,Manu Bennett,0.9081304
Bennett,Joan Bennett,0.8914611
Bennett,Jimmy Bennett,0.9176383
Benvenuto,Benvenuto Cellini,0.9385566
Benvenuto,Giorgio Benvenuto,0.9294124
Benvenuto,Alessandro Benvenuti,0.9259509
Benvenuto,Benvenuto Benvenuti,0.947943
Benvenuto,Benvenuto Stracca,0.9089409
Bergoglio,Papa Francesco,0.90361595
Bergoglio,Carlo Bergoglio,0.92934626
Bergoglio,Diego Fusaro,0.8548582
Berlusca,Silvio Berlusconi,0.8946621
Berlusconi,Silvio Berlusconi,0.9417165
Berlusconi,Marina Berlusconi,0.92954856
Berlusconi,Barbara Berlusconi,0.92804253
Berlusconi,Pier Silvio Berlusconi,0.88291395
Berlusconi,Paolo Berlusconi,0.9186642
Bernanke,Ben Bernanke,0.902062
Bernanke,Janet Yellen,0.9019143
Bettino Craxi,Bettino Craxi,1.0000001
Bettino Craxi,Stefania Craxi,0.94630384
Bettino Craxi,Bobo Craxi,0.9590043
Bettino Craxi,Sandra Milo,0.8768935
Biden,Joe Biden,0.90946805
Biden,Beau Biden,0.93149155
Biden,Jill Biden,0.91132504
Biden,Hunter Biden,0.9071264
Biden,Ashley Biden,0.9032282
Biden,Neilia Hunter Biden,0.7782968
Bignami,Galeazzo Bignami,0.9179486
Bignami,Giovanni Bignami,0.9014915
Bignami,Luigi Bignami,0.92266136
Bignami,Vespasiano Bignami,0.94465625
Bignami,Enrico Bignami,0.91392046
Bill Barr,Roseanne Barr,0.9253401
Bill Barr,Jean-Marc Barr,0.92578065
Bill Barr,Bill Withers,0.8898564
Bill Barr,Kaley Cuoco,0.81361973
Bill Barr,Steve Jobs,0.82580316
Bill Barr,Papa Francesco,0.773767
Bill Clinton,Bill Clinton,1.0
Bill Clinton,Hillary Clinton,0.97186506
Bill Clinton,Chelsea Clinton,0.9414179
Bill Clinton,Monica Lewinsky,0.88699687
Bill Clinton,George H. W. Bush,0.83849484
Bill Clinton,Donald Trump,0.9038782
Bill Gates,Bill Gates,0.99999964
Bill Gates,Melinda Gates,0.95762837
Bill Gates,Steve Jobs,0.9114714
Bird,Larry Bird,0.91131467
Bird,Brad Bird,0.9130759
Bird,Sue Bird,0.89641106
Bloomberg,Michael Bloomberg,0.889321
Bloomberg,Gianluigi Aponte,0.8094292
Boccia,Francesco Boccia,0.9253859
Boccia,Lorella Boccia,0.8994119
Boccia,Vincenzo Boccia,0.9225189
Boccia,Tanio Boccia,0.84350145
Boccia,Maria Luisa Boccia,0.86912704
Boccia,Giovanni Boccia Artieri,0.85783833
"Boldrini

",Laura Boldrini,0.9532685
"Boldrini

",Arrigo Boldrini,0.93618786
"Boldrini

",Michele Boldrin,0.8836063
"Boldrini

",Gustavo Boldrini,0.9465086
"Boldrini

",Marcello Boldrini,0.94444525
"Boldrini

",Giacinto Boldrini,0.9296779
"Boldrini

",Giulio Boldrini,0.93435574
"Boldrini

",Anselmo Boldrin,0.888311
Bonaccini,Stefano Bonaccini,0.9340973
Bonaccini,Elly Schlein,0.81812394
Bonafede,Alfonso Bonafede,0.9316184
Bonafede,Salvatore Bonafede,0.9197879
Bonafede,Matteo Messina Denaro,0.81163895
Bonafede,Francesco Bonafede,0.9287387
Bonafede,Monica Bonafede,0.90864885
Bonafede,Leonardo Buonafede,0.8786875
Bonafede,Giacomo Bonafede Oddo,0.86905396
Bonafede,Niccolò Bonafede,0.921271
Bono,Bono (cantante),0.8659029
Bono,Sonny Bono,0.92208797
Bono,Eurilla del Bono,0.8536326
Bono,Emilio Del Bono,0.86761177
Bono,Emilio De Bono,0.87502617
Bono,Chaz Bono,0.9206098
Bono,Alessandro Bono,0.93601644
Bono,Laura Bono,0.93521154
Boom,Peter Boom,0.90958124
Boris Johnson,Boris Johnson,0.9999999
Boris Johnson,Rishi Sunak,0.79662323
Boris Johnson,Carrie Johnson,0.954446
Boris Johnson,Theresa May,0.86570096
Boris Johnson,Liz Truss,0.85347176
Breitbart News,Ben Shapiro,0.7794585
Breitbart News,Steve Bannon,0.80098534
Breitbart News,Milo Yiannopoulos,0.8049681
Brian Alton,Alton Lister,0.8888371
Brian Alton,Brian Jackson (cestista 1959),0.85947555
Brian Alton,James Gunn (regista),0.8275422
Brian Alton,Brian Scalabrine,0.9021392
Brian Vickers,Thomas Kyd,0.8688784
Bruce Reinhart,Angus Macfadyen,0.85202825
Bruce Reinhart,Abraham Lincoln,0.83040065
Burioni,Roberto Burioni,0.95475876
Burioni,Michele Dalai,0.8407537
Burioni,Massimiliano Fedriga,0.8115673
Burioni,Marco Bizzarri (dirigente d'azienda),0.7655816
Burioni,Alessandro Meluzzi,0.8357861
COVID-19 LIEVE,Carlos Marín,0.8173375
Cacciari,Massimo Cacciari,0.9506919
Cacciari,Paolo Cacciari,0.930676
Cacciari,Roberto Cacciari,0.9456591
Cacciari,Roberto Andò,0.86467475
Cacciari,Veronica Lario,0.8733835
Cacciari,Franco Piperno,0.907428
Cacciari,San Patrizio,0.88588154
Calenda,Carlo Calenda,0.86770374
Calenda,Antonio Calenda,0.89437
Calenda,Fabio Calenda,0.89980185
"Calenda

",Carlo Calenda,0.86770374
"Calenda

",Antonio Calenda,0.89437
"Calenda

",Fabio Calenda,0.89980185
Candidato Volodymyr Zelensky,Volodymyr Zelens'kyj,0.95373833
